id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
183,1981,0,0,-.3593606,1,-.4020479,1,3
183,1982,0,0,0,0,0,0,3
183,1983,0,0,0,0,0,0,3
183,1984,0,0,0,0,0,0,3
183,1985,0,0,0,0,0,0,3
183,1986,0,0,0,0,0,0,3
183,1987,0,1,0,0,0,0,3
183,1988,0,1,0,0,0,0,3
183,1989,0,1,0,0,0,0,3
183,1990,0,0,0,0,0,0,3
183,1991,0,0,0,0,0,0,3
183,1992,0,0,0,0,0,0,3
184,1979,0,0,-.1043537,1,.1294265,1,3
184,1980,0,0,.0750806,1,.0965533,1,3
184,1981,0,0,-.0935887,1,-.1088004,1,3
184,1982,0,0,.2447701,1,-.0354202,1,3
184,1983,0,0,-.1043654,1,-.1013386,1,3
184,1984,0,0,.0874882,1,.1475371,1,3
184,1985,0,0,-.1903113,1,-.3020864,1,3
184,1986,0,0,.0745055,1,.2343493,1,3
184,1987,0,1,.3521836,1,0,0,3
184,1988,0,1,-.1987564,1,0,0,3
184,1989,0,1,-.0224046,1,0,0,3
184,1990,0,0,.2907175,1,.1635594,1,3
184,1991,0,0,-.1790424,1,-1.419666,1,3
184,1992,0,0,.1158726,1,1.863338,1,3
185,1979,0,0,0,0,0,0,3
185,1980,0,0,0,0,0,0,3
185,1981,0,0,0,0,0,0,3
185,1982,0,0,0,0,0,0,3
185,1983,0,0,0,0,0,0,3
185,1984,0,0,0,0,0,0,3
185,1985,0,0,0,0,0,0,3
185,1986,0,0,.3113416,1,.7243315,1,3
185,1987,0,1,.1959247,1,0,0,3
185,1988,0,1,-.1547904,1,0,0,3
185,1989,0,1,.0062581,1,0,0,3
185,1990,0,0,-.0250018,1,-.3342167,1,3
185,1991,0,0,.0880202,1,-.0267373,1,3
185,1992,0,0,-.117506,1,-.1339816,1,3
186,1979,0,0,0,0,0,0,3
186,1980,0,0,0,0,0,0,3
186,1981,0,0,0,0,0,0,3
186,1982,0,0,0,0,0,0,3
186,1983,0,0,-.1777511,1,-.0174275,1,3
186,1984,0,0,.2599157,1,.3657153,1,3
186,1985,0,0,.0415914,1,-.0030922,1,3
186,1986,0,0,-.0171323,1,-.214675,1,3
186,1987,0,1,.0348214,1,0,0,3
186,1988,0,1,.0782472,1,0,0,3
186,1989,0,1,-.137354,1,0,0,3
186,1990,0,0,-.0726806,1,.1198723,1,3
186,1991,0,0,.0643419,1,-.0126445,1,3
186,1992,0,0,-.1233811,1,-.1355668,1,3
187,1979,0,0,0,0,0,0,3
187,1980,0,0,0,0,0,0,3
187,1981,0,0,0,0,0,0,3
187,1982,0,0,.0504058,1,-.2082695,1,3
187,1983,0,0,-.3144436,1,.9805743,1,3
187,1984,0,0,.3081337,1,-.4898094,1,3
187,1985,0,0,-1.020168,1,.0685108,1,3
187,1986,0,0,.3295288,1,-.0212251,1,3
187,1987,0,1,.4493598,1,0,0,3
187,1988,0,1,.3544843,1,0,0,3
187,1989,0,1,.4286868,1,0,0,3
187,1990,0,0,-.3581628,1,-.4597944,1,3
187,1991,0,0,.0493151,1,.3422885,1,3
187,1992,0,0,-.4889745,1,-.0368525,1,3
188,1979,0,0,-.0615547,1,.1692041,1,3
188,1980,0,0,.0009395,1,-.3683126,1,3
188,1981,0,0,-.0781862,1,.4721068,1,3
188,1982,0,0,-.0689424,1,-.2385318,1,3
188,1983,0,0,-.0188268,1,.1483071,1,3
188,1984,0,0,-.0105746,1,.3175057,1,3
188,1985,0,0,.0815811,1,-.0992022,1,3
188,1986,0,0,.1004331,1,-.0562584,1,3
188,1987,0,1,-.1578449,1,0,0,3
188,1988,0,1,.0020887,1,0,0,3
188,1989,0,1,-.0345197,1,0,0,3
188,1990,0,0,-.3272606,1,-.3656279,1,3
188,1991,0,0,-.3636294,1,-.2473728,1,3
188,1992,0,0,.3869503,1,.1493169,1,3
189,1979,0,0,0,0,0,0,3
189,1980,0,0,0,0,0,0,3
189,1981,0,0,0,0,0,0,3
189,1982,0,0,0,0,0,0,3
189,1983,0,0,0,0,0,0,3
189,1984,0,0,0,0,0,0,3
189,1985,0,0,0,0,0,0,3
189,1986,0,0,.2873561,1,.2211814,1,3
189,1987,0,1,.4393538,1,0,0,3
189,1988,0,1,.323751,1,0,0,3
189,1989,0,1,.0295788,1,0,0,3
189,1990,0,0,.1242132,1,-.2387857,1,3
189,1991,0,0,.1260005,1,.2697798,1,3
189,1992,0,0,-.3930486,1,-.3542175,1,3
190,1979,0,0,0,0,0,0,3
190,1980,0,0,0,0,0,0,3
190,1981,0,0,0,0,0,0,3
190,1982,0,0,0,0,0,0,3
190,1983,0,0,0,0,0,0,3
190,1984,0,0,0,0,0,0,3
190,1985,0,0,0,0,0,0,3
190,1986,0,0,.500946,1,.1591586,1,3
190,1987,0,1,-.7531686,1,0,0,3
190,1988,0,1,-.1898715,1,0,0,3
190,1989,0,1,-.0726232,1,0,0,3
190,1990,0,0,.3404736,1,-.0704797,1,3
190,1991,0,0,.0254936,1,.4088672,1,3
190,1992,0,0,-.083682,1,.1312974,1,3
191,1979,0,0,0,0,0,0,3
191,1980,0,0,0,0,0,0,3
191,1981,0,0,0,0,0,0,3
191,1982,0,0,0,0,0,0,3
191,1983,0,0,0,0,0,0,3
191,1984,0,0,0,0,0,0,3
191,1985,0,0,0,0,0,0,3
191,1986,0,0,0,0,0,0,3
191,1987,0,1,0,0,0,0,3
191,1988,0,1,0,0,0,0,3
191,1989,0,1,0,0,0,0,3
191,1990,0,0,.1668505,1,-.037579,1,3
191,1991,0,0,.0553561,1,.0758233,1,3
191,1992,0,0,.1122649,1,-.6332424,1,3
192,1979,0,0,0,0,0,0,3
192,1980,0,0,0,0,0,0,3
192,1981,0,0,0,0,0,0,3
192,1982,0,0,0,0,0,0,3
192,1983,0,0,0,0,0,0,3
192,1984,0,0,-.1272833,1,.0223646,1,3
192,1985,0,0,0,0,0,0,3
192,1986,0,0,0,0,0,0,3
192,1987,0,1,0,0,0,0,3
192,1988,0,1,0,0,0,0,3
192,1989,0,1,0,0,0,0,3
192,1990,0,0,0,0,0,0,3
192,1991,0,0,0,0,0,0,3
192,1992,0,0,0,0,0,0,3
193,1979,0,0,0,0,0,0,3
193,1980,0,0,0,0,0,0,3
193,1981,0,0,0,0,0,0,3
193,1982,0,0,.2222356,1,.6656343,1,3
193,1983,0,0,-.2357547,1,-.0128226,1,3
193,1984,0,0,-.4332529,1,-.0877113,1,3
193,1985,0,0,.4935717,1,.2529811,1,3
193,1986,0,0,-.1020624,1,-.5767024,1,3
193,1987,0,1,-.345213,1,0,0,3
193,1988,0,1,.0846729,1,0,0,3
193,1989,0,1,.0250102,1,0,0,3
193,1990,0,0,-.1861577,1,.2881927,1,3
193,1991,0,0,-.2052678,1,-1.199457,1,3
193,1992,0,0,-.1429024,1,.7673045,1,3
194,1979,0,0,0,0,0,0,3
194,1980,0,0,0,0,0,0,3
194,1981,0,0,0,0,0,0,3
194,1982,0,0,0,0,0,0,3
194,1983,0,0,0,0,0,0,3
194,1984,0,0,0,0,0,0,3
194,1985,0,0,0,0,0,0,3
194,1986,0,0,0,0,0,0,3
194,1987,0,1,0,0,0,0,3
194,1988,0,1,0,0,0,0,3
194,1989,0,1,0,0,0,0,3
194,1990,0,0,-.0776416,1,1.65577,1,3
194,1991,0,0,-.1319731,1,-.1305313,1,3
194,1992,0,0,-.0102098,1,-.2290128,1,3
195,1979,0,0,0,0,0,0,3
195,1980,0,0,0,0,0,0,3
195,1981,0,0,0,0,0,0,3
195,1982,0,0,0,0,0,0,3
195,1983,0,0,0,0,0,0,3
195,1984,0,0,0,0,0,0,3
195,1985,0,0,0,0,0,0,3
195,1986,0,0,0,0,0,0,3
195,1987,0,1,0,0,0,0,3
195,1988,0,1,.1029449,1,0,0,3
195,1989,0,1,-.0737156,1,0,0,3
195,1990,0,0,.1426466,1,.1835359,1,3
195,1991,0,0,.2638701,1,-.2445303,1,3
195,1992,0,0,-.1446829,1,-.0225311,1,3
196,1979,0,0,0,0,0,0,3
196,1980,0,0,0,0,0,0,3
196,1981,0,0,0,0,0,0,3
196,1982,0,0,0,0,0,0,3
196,1983,0,0,0,0,0,0,3
196,1984,0,0,0,0,0,0,3
196,1985,0,0,0,0,0,0,3
196,1986,0,0,0,0,0,0,3
196,1987,0,1,0,0,0,0,3
196,1988,0,1,0,0,0,0,3
196,1989,0,1,0,0,0,0,3
196,1990,0,0,0,0,0,0,3
196,1991,0,0,0,0,0,0,3
196,1992,0,0,0,0,0,0,3
197,1979,0,0,0,0,0,0,3
197,1980,0,0,0,0,0,0,3
197,1981,0,0,0,0,0,0,3
197,1982,0,0,0,0,0,0,3
197,1983,0,0,-.0146747,1,-.0950342,1,3
197,1984,0,0,-.3089174,1,.6402787,1,3
197,1985,0,0,.2132055,1,-.8647512,1,3
197,1986,0,0,.0720464,1,.9505234,1,3
197,1987,0,1,.1510922,1,0,0,3
197,1988,0,1,.1468226,1,0,0,3
197,1989,0,1,-.0986986,1,0,0,3
197,1990,0,0,-.1640305,1,-.6150489,1,3
197,1991,0,0,-.2456928,1,.1045026,1,3
197,1992,0,0,-.0861825,1,-.3671799,1,3
198,1979,0,0,0,0,0,0,3
198,1980,0,0,0,0,0,0,3
198,1981,0,0,0,0,0,0,3
198,1982,0,0,0,0,0,0,3
198,1983,0,0,0,0,0,0,3
198,1984,0,0,0,0,0,0,3
198,1985,0,0,0,0,0,0,3
198,1986,0,0,.0511043,1,.0276734,1,3
198,1987,0,1,-.0193821,1,0,0,3
198,1988,0,1,.0500652,1,0,0,3
198,1989,0,1,.0418415,1,0,0,3
198,1990,0,0,.0176997,1,-.0231757,1,3
198,1991,0,0,-.0049621,1,.4831877,1,3
198,1992,0,0,-.1535398,1,-.3230066,1,3
199,1979,0,0,-.45354,1,-.3857987,1,3
199,1980,0,0,-.3837959,1,.4245869,1,3
199,1981,0,0,.5198465,1,.2012905,1,3
199,1982,0,0,-.387362,1,-.7814261,1,3
199,1983,0,0,-.0313487,1,-.0383862,1,3
199,1984,0,0,-.3012254,1,-.2105056,1,3
199,1985,0,0,-.1059599,1,.0611683,1,3
199,1986,0,0,.6573978,1,.6938609,1,3
199,1987,0,1,-.0285262,1,0,0,3
199,1988,0,1,-.0283004,1,0,0,3
199,1989,0,1,-.0620512,1,0,0,3
199,1990,0,0,-.3205733,1,.1744666,1,3
199,1991,0,0,.4499786,1,.1393257,1,3
199,1992,0,0,-.5008504,1,.341329,1,3
200,1979,0,0,.7748815,1,.1703812,1,3
200,1980,0,0,-.4151489,1,.2170887,1,3
200,1981,0,0,.2180035,1,.1162297,1,3
200,1982,0,0,-1.026915,1,-.0721066,1,3
200,1983,0,0,0,0,0,0,3
200,1984,0,0,0,0,0,0,3
200,1985,0,0,0,0,0,0,3
200,1986,0,0,0,0,0,0,3
200,1987,0,1,0,0,0,0,3
200,1988,0,1,0,0,0,0,3
200,1989,0,1,0,0,0,0,3
200,1990,0,0,0,0,0,0,3
200,1991,0,0,0,0,0,0,3
200,1992,0,0,0,0,0,0,3
201,1979,0,0,0,0,0,0,3
201,1980,0,0,0,0,0,0,3
201,1981,0,0,0,0,0,0,3
201,1982,0,0,0,0,0,0,3
201,1983,0,0,.1264112,1,.5287123,1,3
201,1984,0,0,-.008215,1,-.4024064,1,3
201,1985,0,0,.2157951,1,.1313483,1,3
201,1986,0,0,-.0966163,1,.1450907,1,3
201,1987,0,1,-.2044483,1,0,0,3
201,1988,0,1,.0791538,1,0,0,3
201,1989,0,1,-.2465849,1,0,0,3
201,1990,0,0,.2486838,1,.0813726,1,3
201,1991,0,0,.0139161,1,.0578598,1,3
201,1992,0,0,-.0011207,1,-.2776329,1,3
202,1979,0,0,0,0,0,0,3
202,1980,0,0,0,0,0,0,3
202,1981,0,0,0,0,0,0,3
202,1982,0,0,0,0,0,0,3
202,1983,0,0,0,0,0,0,3
202,1984,0,0,0,0,0,0,3
202,1985,0,0,0,0,0,0,3
202,1986,0,0,0,0,0,0,3
202,1987,0,1,.2718608,1,0,0,3
202,1988,0,1,-.0324899,1,0,0,3
202,1989,0,1,.0205508,1,0,0,3
202,1990,0,0,-.199728,1,-.1263663,1,3
202,1991,0,0,-.039679,1,.0834364,1,3
202,1992,0,0,.2634369,1,.0144228,1,3
203,1979,0,0,0,0,0,0,3
203,1980,0,0,0,0,0,0,3
203,1981,0,0,0,0,0,0,3
203,1982,0,0,.0337497,1,.1043467,1,3
203,1983,0,0,-.0647478,1,-.5149087,1,3
203,1984,0,0,.7925429,1,.6102901,1,3
203,1985,0,0,.1251762,1,-.1626686,1,3
203,1986,0,0,.2754082,1,.5014887,1,3
203,1987,0,1,.0286053,1,0,0,3
203,1988,0,1,.0442255,1,0,0,3
203,1989,0,1,-.1702446,1,0,0,3
203,1990,0,0,-.5318944,1,-.517665,1,3
203,1991,0,0,-.0542278,1,-.0625961,1,3
203,1992,0,0,.0429468,1,.0135388,1,3
204,1979,0,0,0,0,0,0,3
204,1980,0,0,0,0,0,0,3
204,1981,0,0,0,0,0,0,3
204,1982,0,0,0,0,0,0,3
204,1983,0,0,0,0,0,0,3
204,1984,0,0,0,0,0,0,3
204,1985,0,0,0,0,0,0,3
204,1986,0,0,0,0,0,0,3
204,1987,0,1,0,0,0,0,3
204,1988,0,1,0,0,0,0,3
204,1989,0,1,0,0,0,0,3
204,1990,0,0,.0678502,1,-.0466034,1,3
204,1991,0,0,.0400225,1,-.2759222,1,3
204,1992,0,0,.1736115,1,.4253785,1,3
205,1979,0,0,0,0,0,0,3
205,1980,0,0,0,0,0,0,3
205,1981,0,0,0,0,0,0,3
205,1982,0,0,0,0,0,0,3
205,1983,0,0,0,0,0,0,3
205,1984,0,0,0,0,0,0,3
205,1985,0,0,.321896,1,.1587746,1,3
205,1986,0,0,.0052856,1,-.1641503,1,3
205,1987,0,1,.154644,1,0,0,3
205,1988,0,1,-.2208509,1,0,0,3
205,1989,0,1,-.1264807,1,0,0,3
205,1990,0,0,.2844077,1,.1163678,1,3
205,1991,0,0,-.4251703,1,.4919582,1,3
205,1992,0,0,.3837748,1,-.036987,1,3
206,1979,0,0,0,0,0,0,3
206,1980,0,0,0,0,0,0,3
206,1981,0,0,0,0,0,0,3
206,1982,0,0,0,0,0,0,3
206,1983,0,0,0,0,0,0,3
206,1984,0,0,0,0,0,0,3
206,1985,0,0,0,0,0,0,3
206,1986,0,0,0,0,0,0,3
206,1987,0,1,0,0,0,0,3
206,1988,0,1,0,0,0,0,3
206,1989,0,1,0,0,0,0,3
206,1990,0,0,-.5464813,1,.0298516,1,3
206,1991,0,0,.3155823,1,-.2876367,1,3
206,1992,0,0,-.427204,1,-1.490291,1,3
207,1979,0,0,-.0495012,1,.1087469,1,3
207,1980,0,0,.089086,1,-.011764,1,3
207,1981,0,0,.1209546,1,-.0824198,1,3
207,1982,0,0,0,0,0,0,3
207,1983,0,0,0,0,0,0,3
207,1984,0,0,0,0,0,0,3
207,1985,0,0,0,0,0,0,3
207,1986,0,0,0,0,0,0,3
207,1987,0,1,0,0,0,0,3
207,1988,0,1,0,0,0,0,3
207,1989,0,1,0,0,0,0,3
207,1990,0,0,0,0,0,0,3
207,1991,0,0,0,0,0,0,3
207,1992,0,0,0,0,0,0,3
208,1979,0,0,0,0,0,0,3
208,1980,0,0,.0233101,1,.4003353,1,3
208,1981,0,0,0,0,0,0,3
208,1982,0,0,0,0,0,0,3
208,1983,0,0,0,0,0,0,3
208,1984,0,0,0,0,0,0,3
208,1985,0,0,0,0,0,0,3
208,1986,0,0,0,0,0,0,3
208,1987,0,1,0,0,0,0,3
208,1988,0,1,0,0,0,0,3
208,1989,0,1,0,0,0,0,3
208,1990,0,0,0,0,0,0,3
208,1991,0,0,0,0,0,0,3
208,1992,0,0,0,0,0,0,3
209,1979,0,0,1.206171,1,1.22725,1,3
209,1980,0,0,.3726798,1,-.3006275,1,3
209,1981,0,0,-.2434541,1,-.1751597,1,3
209,1982,0,0,-.0153142,1,.088439,1,3
209,1983,0,0,.2656951,1,.0510991,1,3
209,1984,0,0,-.281345,1,-1.280202,1,3
209,1985,0,0,-.1315125,1,1.178498,1,3
209,1986,0,0,-.4731829,1,-.2874063,1,3
209,1987,0,1,.4056121,1,0,0,3
209,1988,0,1,0,0,0,0,3
209,1989,0,1,0,0,0,0,3
209,1990,0,0,0,0,0,0,3
209,1991,0,0,0,0,0,0,3
209,1992,0,0,0,0,0,0,3
210,1979,0,0,-.2169245,1,.2430888,1,3
210,1980,0,0,.5575553,1,.6412931,1,3
210,1981,0,0,.070255,1,.2017061,1,3
210,1982,0,0,-.6085597,1,-2.249511,1,3
210,1983,0,0,-.2073377,1,1.190359,1,3
210,1984,0,0,.5024342,1,.6875427,1,3
210,1985,0,0,-.4914245,1,-1.130764,1,3
210,1986,0,0,0,0,0,0,3
210,1987,0,1,0,0,0,0,3
210,1988,0,1,0,0,0,0,3
210,1989,0,1,0,0,0,0,3
210,1990,0,0,0,0,0,0,3
210,1991,0,0,0,0,0,0,3
210,1992,0,0,0,0,0,0,3
211,1979,0,0,-.4414571,1,-.0457136,1,3
211,1980,0,0,.1036494,1,-.0683963,1,3
211,1981,0,0,.0212287,1,.2359618,1,3
211,1982,0,0,-.0044651,1,-.1407088,1,3
211,1983,0,0,-.3709687,1,-.2264554,1,3
211,1984,0,0,.0166634,1,.3018646,1,3
211,1985,0,0,.2857752,1,-.0381701,1,3
211,1986,0,0,-.0521477,1,.0350386,1,3
211,1987,0,1,.1626303,1,0,0,3
211,1988,0,1,-.4607657,1,0,0,3
211,1989,0,1,.2674889,1,0,0,3
211,1990,0,0,-.0929101,1,-.0116819,1,3
211,1991,0,0,.0632579,1,.037928,1,3
211,1992,0,0,-.0920389,1,-.0250638,1,3
212,1979,0,0,0,0,0,0,3
212,1980,0,0,0,0,0,0,3
212,1981,0,0,0,0,0,0,3
212,1982,0,0,0,0,0,0,3
212,1983,0,0,0,0,0,0,3
212,1984,0,0,0,0,0,0,3
212,1985,0,0,0,0,0,0,3
212,1986,0,0,0,0,0,0,3
212,1987,0,1,0,0,0,0,3
212,1988,0,1,0,0,0,0,3
212,1989,0,1,0,0,0,0,3
212,1990,0,0,0,0,0,0,3
212,1991,0,0,-.2406571,1,-.609666,1,3
212,1992,0,0,0,0,0,0,3
213,1979,0,0,0,0,0,0,3
213,1980,0,0,0,0,0,0,3
213,1981,0,0,0,0,0,0,3
213,1982,0,0,0,0,0,0,3
213,1983,0,0,0,0,0,0,3
213,1984,0,0,0,0,0,0,3
213,1985,0,0,-.0390809,1,.2310452,1,3
213,1986,0,0,.090634,1,-.3259912,1,3
213,1987,0,1,.0282677,1,0,0,3
213,1988,0,1,-.2807822,1,0,0,3
213,1989,0,1,.9213009,1,0,0,3
213,1990,0,0,-.9238944,1,.0878549,1,3
213,1991,0,0,-.1339871,1,-.4559518,1,3
213,1992,0,0,.5832137,1,.2558089,1,3
214,1979,0,0,0,0,0,0,3
214,1980,0,0,0,0,0,0,3
214,1981,0,0,0,0,0,0,3
214,1982,0,0,0,0,0,0,3
214,1983,0,0,0,0,0,0,3
214,1984,0,0,0,0,0,0,3
214,1985,0,0,0,0,0,0,3
214,1986,0,0,-1.26535,1,-.5807015,1,3
214,1987,0,1,.4519545,1,0,0,3
214,1988,0,1,0,0,0,0,3
214,1989,0,1,0,0,0,0,3
214,1990,0,0,0,0,0,0,3
214,1991,0,0,0,0,0,0,3
214,1992,0,0,0,0,0,0,3
215,1979,0,0,0,0,0,0,3
215,1980,0,0,0,0,0,0,3
215,1981,0,0,0,0,0,0,3
215,1982,0,0,0,0,0,0,3
215,1983,0,0,0,0,0,0,3
215,1984,0,0,0,0,0,0,3
215,1985,0,0,0,0,0,0,3
215,1986,0,0,0,0,0,0,3
215,1987,0,1,0,0,0,0,3
215,1988,0,1,0,0,0,0,3
215,1989,0,1,0,0,0,0,3
215,1990,0,0,.2873593,1,.2430313,1,3
215,1991,0,0,-.2445059,1,.2454575,1,3
215,1992,0,0,.0235959,1,-.1060859,1,3
216,1979,0,0,0,0,0,0,3
216,1980,0,0,-.183982,1,-.1687729,1,3
216,1981,0,0,.2436769,1,-.2026014,1,3
216,1982,0,0,-.0037737,1,-.0451584,1,3
216,1983,0,0,.0420925,1,.4441667,1,3
216,1984,0,0,-.0005604,1,-.0567115,1,3
216,1985,0,0,.0301787,1,.1853108,1,3
216,1986,0,0,.0926577,1,-.190949,1,3
216,1987,0,1,.0579241,1,0,0,3
216,1988,0,1,-.3714299,1,0,0,3
216,1989,0,1,.1169774,1,0,0,3
216,1990,0,0,-.2251326,1,.0758842,1,3
216,1991,0,0,.1742017,1,-.0283164,1,3
216,1992,0,0,-.0647381,1,.1871471,1,3
217,1979,0,0,0,0,0,0,3
217,1980,0,0,0,0,0,0,3
217,1981,0,0,0,0,0,0,3
217,1982,0,0,0,0,0,0,3
217,1983,0,0,0,0,0,0,3
217,1984,0,0,0,0,0,0,3
217,1985,0,0,0,0,0,0,3
217,1986,0,0,-.2419525,1,-.020256,1,3
217,1987,0,1,.0288563,1,0,0,3
217,1988,0,1,.0487365,1,0,0,3
217,1989,0,1,-.1493743,1,0,0,3
217,1990,0,0,.0758454,1,.3166841,1,3
217,1991,0,0,.1847717,1,.062817,1,3
217,1992,0,0,.3140237,1,.2666739,1,3
218,1979,0,0,0,0,0,0,3
218,1980,0,0,.1383208,1,-.0151984,1,3
218,1981,0,0,.1099061,1,-.1008744,1,3
218,1982,0,0,-.5187758,1,-.4130512,1,3
218,1983,0,0,-.1018491,1,.2105389,1,3
218,1984,0,0,.1760629,1,-.0273412,1,3
218,1985,0,0,-.1858518,1,-.1134532,1,3
218,1986,0,0,.1864261,1,-.0527343,1,3
218,1987,0,1,-.0024169,1,0,0,3
218,1988,0,1,-.1281585,1,0,0,3
218,1989,0,1,.0677889,1,0,0,3
218,1990,0,0,.0201977,1,-.1614759,1,3
218,1991,0,0,.015278,1,.0786519,1,3
218,1992,0,0,-.3318534,1,-.0657401,1,3
219,1979,0,0,.3319095,1,-.4082782,1,3
219,1980,0,0,-.0600834,1,.1326227,1,3
219,1981,0,0,.0397298,1,.098136,1,3
219,1982,0,0,-.3475556,1,-.2430581,1,3
219,1983,0,0,.1477761,1,-.1222706,1,3
219,1984,0,0,.4124663,1,.4651894,1,3
219,1985,0,0,-.5441691,1,-.0351059,1,3
219,1986,0,0,.0399662,1,.1247471,1,3
219,1987,0,1,-.029112,1,0,0,3
219,1988,0,1,.2211685,1,0,0,3
219,1989,0,1,.2503787,1,0,0,3
219,1990,0,0,0,0,0,0,3
219,1991,0,0,0,0,0,0,3
219,1992,0,0,0,0,0,0,3
220,1979,0,0,0,0,0,0,3
220,1980,0,0,-.0398934,1,-.0537168,1,3
220,1981,0,0,-.0779921,1,-.3318308,1,3
220,1982,0,0,-.064836,1,-.697741,1,3
220,1983,0,0,.056979,1,1.073247,1,3
220,1984,0,0,-.2526648,1,-.2040579,1,3
220,1985,0,0,.3818996,1,.1202101,1,3
220,1986,0,0,.1739652,1,.2268265,1,3
220,1987,0,1,-.0602252,1,0,0,3
220,1988,0,1,-.1432267,1,0,0,3
220,1989,0,1,.2204554,1,0,0,3
220,1990,0,0,.2405037,1,.154501,1,3
220,1991,0,0,.0857991,1,-.2474658,1,3
220,1992,0,0,-.0941988,1,.7607108,1,3
221,1979,0,0,.233285,1,.3521077,1,3
221,1980,0,0,.0346488,1,-.2034091,1,3
221,1981,0,0,.2823724,1,-.0282601,1,3
221,1982,0,0,-.0278677,1,.0102072,1,3
221,1983,0,0,.1046784,1,-.2561418,1,3
221,1984,0,0,-.0378483,1,-.0128035,1,3
221,1985,0,0,-.2654887,1,-.1284723,1,3
221,1986,0,0,-1.03868,1,-.0585823,1,3
221,1987,0,1,.3173029,1,0,0,3
221,1988,0,1,.6456786,1,0,0,3
221,1989,0,1,-.3059605,1,0,0,3
221,1990,0,0,-.6934239,1,-.0368846,1,3
221,1991,0,0,-.3871955,1,-.2529447,1,3
221,1992,0,0,.9451783,1,-.043805,1,3
222,1979,0,0,-.397288,1,.4758959,1,3
222,1980,0,0,.0588316,1,-.6182771,1,3
222,1981,0,0,.5285868,1,.0803285,1,3
222,1982,0,0,0,0,0,0,3
222,1983,0,0,0,0,0,0,3
222,1984,0,0,0,0,0,0,3
222,1985,0,0,0,0,0,0,3
222,1986,0,0,0,0,0,0,3
222,1987,0,1,0,0,0,0,3
222,1988,0,1,0,0,0,0,3
222,1989,0,1,0,0,0,0,3
222,1990,0,0,0,0,0,0,3
222,1991,0,0,0,0,0,0,3
222,1992,0,0,0,0,0,0,3
223,1979,0,0,0,0,0,0,3
223,1980,0,0,0,0,0,0,3
223,1981,0,0,0,0,0,0,3
223,1982,0,0,0,0,0,0,3
223,1983,0,0,0,0,0,0,3
223,1984,0,0,0,0,0,0,3
223,1985,0,0,0,0,0,0,3
223,1986,0,0,0,0,0,0,3
223,1987,0,1,0,0,0,0,3
223,1988,0,1,0,0,0,0,3
223,1989,0,1,.2008559,1,0,0,3
223,1990,0,0,-.0012399,1,.203823,1,3
223,1991,0,0,.0719907,1,-.3257722,1,3
223,1992,0,0,-.0479773,1,.2749165,1,3
224,1979,0,0,-.0441182,1,-.09398,1,3
224,1980,0,0,.027927,1,.0436499,1,3
224,1981,0,0,.1148375,1,-.28537,1,3
224,1982,0,0,.0261966,1,.2303309,1,3
224,1983,0,0,-.9605993,1,-.4686024,1,3
224,1984,0,0,.0562992,1,-.0988318,1,3
224,1985,0,0,.454014,1,.1539226,1,3
224,1986,0,0,.1160073,1,.1302596,1,3
224,1987,0,1,.1222411,1,0,0,3
224,1988,0,1,.5082711,1,0,0,3
224,1989,0,1,-.7704307,1,0,0,3
224,1990,0,0,.4199721,1,.2734928,1,3
224,1991,0,0,-.3462431,1,-.5348308,1,3
224,1992,0,0,.0389441,1,.3609876,1,3
225,1979,0,0,0,0,0,0,3
225,1980,0,0,.1255582,1,.0377646,1,3
225,1981,0,0,-.143178,1,-.2243938,1,3
225,1982,0,0,.0854099,1,.0833062,1,3
225,1983,0,0,.1488778,1,.3505782,1,3
225,1984,0,0,-.018153,1,-.1762607,1,3
225,1985,0,0,-.3137705,1,-.1275514,1,3
225,1986,0,0,-.0192313,1,.2320485,1,3
225,1987,0,1,.2098397,1,0,0,3
225,1988,0,1,.0657661,1,0,0,3
225,1989,0,1,-.0127755,1,0,0,3
225,1990,0,0,-.1898366,1,-.0738958,1,3
225,1991,0,0,.2565553,1,.5321522,1,3
225,1992,0,0,-.1510642,1,-.3290033,1,3
226,1979,0,0,.2449579,1,2.230768,1,3
226,1980,0,0,.350426,1,.0159392,1,3
226,1981,0,0,.0970619,1,-.7026883,1,3
226,1982,0,0,.1722421,1,.2246008,1,3
226,1983,0,0,-.2722807,1,.4301078,1,3
226,1984,0,0,.367792,1,-.5463069,1,3
226,1985,0,0,0,0,0,0,3
226,1986,0,0,0,0,0,0,3
226,1987,0,1,0,0,0,0,3
226,1988,0,1,0,0,0,0,3
226,1989,0,1,0,0,0,0,3
226,1990,0,0,0,0,0,0,3
226,1991,0,0,0,0,0,0,3
226,1992,0,0,0,0,0,0,3
227,1979,0,0,-.0528768,1,-.4240546,1,3
227,1980,0,0,.0818537,1,.4502262,1,3
227,1981,0,0,-.0000599,1,-.2629352,1,3
227,1982,0,0,.238388,1,.30781,1,3
227,1983,0,0,.0631985,1,.4512008,1,3
227,1984,0,0,.0546496,1,-.2103421,1,3
227,1985,0,0,-.2536117,1,-.168383,1,3
227,1986,0,0,.1880478,1,-.149106,1,3
227,1987,0,1,.030096,1,0,0,3
227,1988,0,1,-.142285,1,0,0,3
227,1989,0,1,-.1607738,1,0,0,3
227,1990,0,0,.4740464,1,-.1810286,1,3
227,1991,0,0,-1.556593,1,-.3173452,1,3
